Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-04-04T10:32:29+0000,The advocacy group Guns Down America graded 15 banks based on their support for the gun industry. Most received dismal appraisals.,The advocacy group Guns Down America graded 15 banks based on their support for the gun industry. Most received dismal appraisals.,DealBook Briefing: Banks Get a Failing Grade on Guns,DealBook Briefing: Banks Get a Failing Grade on Guns,
2019-01-30T10:00:13+0000,"The Federal Reserve said it expected continued growth but, in a sharp reversal, indicated it stood ready either to increase or to reduce rates, depending on economic conditions.","The Federal Reserve said it expected continued growth but, in a sharp reversal, indicated it stood ready either to increase or to reduce rates, depending on economic conditions.",Fed Signals End of Interest Rate Increases,"Taking Step Back, Fed Signals Pause In Rate Increases",
2019-03-09T17:40:42+0000,"Plus, disappointing job numbers, Mario Batali is officially out of the restaurant business and Brexit approaches peak mayhem.","Plus, disappointing job numbers, Mario Batali is officially out of the restaurant business and Brexit approaches peak mayhem.","The Week in Business: Facebook Wants to Be Your ‘Digital Living Room,’ and Tesla to Unveil the Model Y","The Week in Business: Facebook Wants to Be Your ‘Digital Living Room,’ and Tesla to Unveil the Model Y",
2019-02-10T12:00:00+0000,"Plus, predatory lenders get a boost, and President Trump won’t meet with his counterpart in China — yet.","Plus, predatory lenders get a boost, and President Trump won’t meet with his counterpart in China — yet.","The Week in Business: Jeff Bezos’ Private Texts, and More ‘Fog’ in London","The Week in Business: Jeff Bezos’ Private Texts, and More ‘Fog’ in London",
2019-02-25T17:06:59+0000,"Companies keep buying huge quantities of their own shares, propelling prices higher even as pensions, mutual funds and individuals sit on their hands.","Companies keep buying huge quantities of their own shares, propelling prices higher even as pensions, mutual funds and individuals sit on their hands.","This Stock Market Rally Has Everything, Except Investors","As Companies Buy Back Shares, A Sell-Off Wears a Bull’s Horns",
2019-02-11T16:02:55+0000,"New data for 2018’s fourth quarter shows the British economy growing at its slowest pace since 2012, bringing the broad impact of a no-deal split from the European Union into sharp relief.","New data for 2018’s fourth quarter shows the British economy growing at its slowest pace since 2012, bringing the broad impact of a no-deal split from the European Union into sharp relief.","U.K. Economy Falters as Brexit Looms. Amsterdam Sees Risks, and Opportunity.","As Clouds Loom for No-Deal Brexit, Amsterdam Sees Silver Lining",
2019-02-15T17:33:24+0000,"Michael Calvey, founder of one of the biggest and oldest investment firms in Russia, was detained on Friday along with five other.","Michael Calvey, founder of one of the biggest and oldest investment firms in Russia, was detained on Friday along with five other.",U.S. Private Equity Investor Detained in Moscow on Fraud Charges,U.S. Investor Is Charged With Fraud In Russia,
2019-04-05T15:10:26+0000,"M.M.T.’s fans include Alexandria Ocasio-Cortez, Bernie Sanders — and financial analysts at Goldman Sachs, Nomura and GMO.","M.M.T.’s fans include Alexandria Ocasio-Cortez, Bernie Sanders — and financial analysts at Goldman Sachs, Nomura and GMO.",Modern Monetary Theory Finds an Embrace in an Unexpected Place: Wall Street,M.M.T. Gets an Embrace on Wall Street,
2019-02-13T23:40:16+0000,"Four territories, including Puerto Rico, were added to a blacklist that will require European banks to increase scrutiny there, prompting a rebuke from the Trump administration.","Four territories, including Puerto Rico, were added to a blacklist that will require European banks to increase scrutiny there, prompting a rebuke from the Trump administration.","Europe Flags American Territories in ‘Dirty Money’ List, Deepening Rift With U.S.",Europe Flags U.S. Territories in ‘Dirty Money’ List,
2019-03-12T14:15:58+0000,"Goldman Sachs helped the Malaysian fund, known as 1MDB, sell billions of dollars of debt to investors. One of the bankers has pleaded guilty in a fraud investigation related to the work.","Goldman Sachs helped the Malaysian fund, known as 1MDB, sell billions of dollars of debt to investors. One of the bankers has pleaded guilty in a fraud investigation related to the work.",2 Former Goldman Executives Barred From Banking Industry After Malaysia Fraud Scandal,Fed Bars 2 Ex-Goldman Executives Tied to Malaysia Scandal,
2019-02-19T00:00:03+0000,"Investors love index funds, but they may not be as transparent as they seem.","Investors love index funds, but they may not be as transparent as they seem.",What’s Really in Your Index Fund?,What’s  In Your  Index Fund?,
2019-03-06T13:04:17+0000,One of the top Wall Street banks unveiled a “flexible” dress code meant to draw younger workers and sneaker-wearing Silicon Valley clients.,One of the top Wall Street banks unveiled a “flexible” dress code meant to draw younger workers and sneaker-wearing Silicon Valley clients.,Goldman Sachs Tells Its Bankers to Loosen Their Neckties,Goldman Sachs Tells Its Bankers to Loosen Their Neckties,
2019-01-23T21:58:24+0000,"The Democratic-led State legislature waded into the battle over immigrants’ rights, passing the Dream Act to secure financial aid for undocumented students.","The Democratic-led State legislature waded into the battle over immigrants’ rights, passing the Dream Act to secure financial aid for undocumented students.","Dream Act Is Approved in N.Y. to Aid Undocumented Students, in Rebuke to Trump",Legislature Passes Bill Giving College Aid to Undocumented Students,
2019-01-23T20:06:51+0000,"Executives are playing down the threats posed by a trade war and other headwinds, much as they dismissed the possibility of a government shutdown right before it started.","Executives are playing down the threats posed by a trade war and other headwinds, much as they dismissed the possibility of a government shutdown right before it started.",Corporate Chiefs Look Past Economic Risks and Pin Hopes on Trump for Trade Deal,"Corporate Chiefs Optimistic, Despite Everything",
2019-02-02T15:50:24+0000,"Donald Trump turned to the German bank, one of the few lenders willing to do business with him, to borrow millions of dollars that would go to his golf resort in Scotland.","Donald Trump turned to the German bank, one of the few lenders willing to do business with him, to borrow millions of dollars that would go to his golf resort in Scotland.",Trump Sought a Loan During the 2016 Campaign. Deutsche Bank Said No.,Bank Rejected Trump for Loan During 2016 Race,
2019-01-09T11:49:30+0000,"As the president escalates the fight over a border wall, the government remains partially closed, and the effects are rippling across the economy.","As the president escalates the fight over a border wall, the government remains partially closed, and the effects are rippling across the economy.",DealBook Briefing: Feeling the Bite of the Government Shutdown,DealBook Briefing: Feeling the Bite of the Government Shutdown,
2019-01-02T11:24:11+0000,Wall Street’s top stock pickers are expecting gains this year. But those forecasts could be upended.,Wall Street’s top stock pickers are expecting gains this year. But those forecasts could be upended.,DealBook Briefing: What Could Go Wrong in 2019? Plenty,DealBook Briefing: What Could Go Wrong in 2019? Plenty,
2019-03-29T19:24:49+0000,"Filling the job held by Timothy F. Sloan, who resigned abruptly, could only add to the troubled bank’s challenges.","Filling the job held by Timothy F. Sloan, who resigned abruptly, could only add to the troubled bank’s challenges.",Wells Fargo C.E.O. Could Be Banking’s Worst Job. It’s Open.,Worst Job In Banking Opens Up. Who’ll Bite?,
2019-01-11T11:56:45+0000,President Trump headed to the border while the White House and Congress worked on solutions to reopen the government.,President Trump headed to the border while the White House and Congress worked on solutions to reopen the government.,DealBook Briefing: Growing Unease Over Government Shutdown,DealBook Briefing: Growing Unease Over Government Shutdown,
